"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 13:14:56 UTC 2026","Mon Sep 14 13:14:57 UTC 2026","1126","","org.example.RegisztracioTest","","org.example.RegisztracioTest","emailMezoLathato","emailMezoLathato()",""
"passed","Mon Sep 14 13:14:53 UTC 2026","Mon Sep 14 13:14:54 UTC 2026","1088","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesLinkLathatoEsHelyesreMutat","adatkezelesLinkLathatoEsHelyesreMutat()",""
"passed","Mon Sep 14 13:15:40 UTC 2026","Mon Sep 14 13:15:42 UTC 2026","1948","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció linkre kattintva megnyílik az oldal",""
"passed","Mon Sep 14 13:14:51 UTC 2026","Mon Sep 14 13:14:53 UTC 2026","1129","","org.example.RegisztracioTest","","org.example.RegisztracioTest","fiokLetrehozasaGombLathato","fiokLetrehozasaGombLathato()",""
"passed","Mon Sep 14 13:16:24 UTC 2026","Mon Sep 14 13:16:28 UTC 2026","4484","","org.example.VezerlopultTest","","org.example.VezerlopultTest","mentettRendszerekKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Mentett rendszerek kártya navigál",""
"passed","Mon Sep 14 13:16:00 UTC 2026","Mon Sep 14 13:16:11 UTC 2026","10660","","org.example.RendszerModositasTest","","org.example.RendszerModositasTest","rendszerNevModositas","MT-EDIT-001 · EDIT-REQ-001 – rendszer nevének módosítása és a változás valódi ellenőrzése",""
"passed","Mon Sep 14 13:15:29 UTC 2026","Mon Sep 14 13:15:31 UTC 2026","1655","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","nyelvvaltoLatszik","MT-LOGIN-003 · LOGIN-REQ-003 – a nyelvváltó látszik",""
"passed","Mon Sep 14 13:16:11 UTC 2026","Mon Sep 14 13:16:15 UTC 2026","3438","","org.example.VezerlopultTest","","org.example.VezerlopultTest","aNegyKartyaLathato","MT-DASH-001 · DASH-REQ-001 – a négy fő modul (kártya) látható",""
"passed","Mon Sep 14 13:15:48 UTC 2026","Mon Sep 14 13:15:50 UTC 2026","1642","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó link látható",""
"passed","Mon Sep 14 13:15:47 UTC 2026","Mon Sep 14 13:15:48 UTC 2026","1687","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mező látható",""
"passed","Mon Sep 14 13:15:33 UTC 2026","Mon Sep 14 13:15:34 UTC 2026","1745","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mezőbe lehet írni",""
"passed","Mon Sep 14 13:15:45 UTC 2026","Mon Sep 14 13:15:47 UTC 2026","1707","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoGombKattinthato","MT-DEMO-001 · DEMO-REQ-001 – nyilatkozat nélkül a demó figyelmeztet",""
"passed","Mon Sep 14 13:14:57 UTC 2026","Mon Sep 14 13:14:59 UTC 2026","1422","","org.example.RegisztracioTest","","org.example.RegisztracioTest","tulRovidJelszoHibatAd","tulRovidJelszoHibatAd()",""
"passed","Mon Sep 14 13:15:42 UTC 2026","Mon Sep 14 13:15:45 UTC 2026","3404","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","sikeresBelepesAtviszAVezerlopultra","MT-LOGIN-011 · LOGIN-REQ-010 – sikeres belépés átvisz a vezérlőpultra",""
"passed","Mon Sep 14 13:15:59 UTC 2026","Mon Sep 14 13:16:00 UTC 2026","1768","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkAHelyesOldalraMutat","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció link a helyes oldalra mutat",""
"passed","Mon Sep 14 13:15:55 UTC 2026","Mon Sep 14 13:15:57 UTC 2026","1736","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mezőbe lehet írni",""
"passed","Mon Sep 14 13:15:52 UTC 2026","Mon Sep 14 13:15:54 UTC 2026","1812","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","szemGombMegjelenitiAJelszot","MT-LOGIN-005 · LOGIN-REQ-005 – a szem gomb megjeleníti a jelszót",""
"passed","Mon Sep 14 13:15:57 UTC 2026","Mon Sep 14 13:15:59 UTC 2026","1706","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoModGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a demó gomb látható",""
"passed","Mon Sep 14 13:14:38 UTC 2026","Mon Sep 14 13:14:46 UTC 2026","8657","","org.example.RendszerTorlesTest","","org.example.RendszerTorlesTest","rendszerTorles","MT-EDIT-004 · EDIT-REQ-004 – rendszer törlése és a tényleges eltűnés ellenőrzése",""
"passed","Mon Sep 14 13:16:19 UTC 2026","Mon Sep 14 13:16:24 UTC 2026","4558","","org.example.VezerlopultTest","","org.example.VezerlopultTest","tagokKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Tagok és szerepkörök kártya navigál",""
"passed","Mon Sep 14 13:15:17 UTC 2026","Mon Sep 14 13:15:26 UTC 2026","8939","","org.example.RendszerListaTest","","org.example.RendszerListaTest","lapozasMax5PerOldal","MT-SYSTEM-003 · SYSTEM-REQ-003 – lapozás: oldalanként max 5, nem duplikál/hagy ki",""
"passed","Mon Sep 14 13:14:54 UTC 2026","Mon Sep 14 13:14:55 UTC 2026","1143","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoMezoLathato","jelszoMezoLathato()",""
"passed","Mon Sep 14 13:14:49 UTC 2026","Mon Sep 14 13:14:50 UTC 2026","1342","","org.example.RegisztracioTest","","org.example.RegisztracioTest","szervezetNeveMezoLathato","szervezetNeveMezoLathato()",""
"passed","Mon Sep 14 13:15:54 UTC 2026","Mon Sep 14 13:15:55 UTC 2026","1691","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mező látható",""
"passed","Mon Sep 14 13:16:28 UTC 2026","Mon Sep 14 13:16:33 UTC 2026","4475","","org.example.VezerlopultTest","","org.example.VezerlopultTest","ujRendszerKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – az Új MI-rendszer kártya navigál",""
"passed","Mon Sep 14 13:15:50 UTC 2026","Mon Sep 14 13:15:52 UTC 2026","1644","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet látható",""
"passed","Mon Sep 14 13:15:03 UTC 2026","Mon Sep 14 13:15:17 UTC 2026","14226","","org.example.UjRendszeradatFelvitelTest","","org.example.UjRendszeradatFelvitelTest","energetikaiRendszertLetrehozEsMent","MT-CREATE-006/007 · CREATE-REQ-006/007 – energetikai MI-rendszer létrehozása és mentése",""
"passed","Mon Sep 14 13:16:15 UTC 2026","Mon Sep 14 13:16:19 UTC 2026","4501","","org.example.VezerlopultTest","","org.example.VezerlopultTest","jogtarKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Jogtár kártya navigál",""
"passed","Mon Sep 14 13:15:31 UTC 2026","Mon Sep 14 13:15:33 UTC 2026","1896","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó linkre kattintva megnyílik az oldal",""
"passed","Mon Sep 14 13:14:14 UTC 2026","Mon Sep 14 13:14:33 UTC 2026","18482","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","vezerlopultNemErhetoKijelentkezesUtan","MT-SESSION-001 · SESSION-REQ-001 – kijelentkezés után a /vezerlopult nem nyílik meg",""
"passed","Mon Sep 14 13:15:38 UTC 2026","Mon Sep 14 13:15:40 UTC 2026","1651","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMegjelenitesGombLathato","MT-LOGIN-005 · LOGIN-REQ-005 – a jelszó-megjelenítés gomb látható",""
"passed","Mon Sep 14 13:14:33 UTC 2026","Mon Sep 14 13:14:38 UTC 2026","4653","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","kijelentkezesVisszavisz","SESSION-REQ-001 – kijelentkezés visszavisz a belépő oldalra",""
