"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 14:17:44 UTC 2026","Mon Sep 14 14:17:45 UTC 2026","1598","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","nyelvvaltoLatszik","MT-LOGIN-003 · LOGIN-REQ-003 – a nyelvváltó látszik",""
"passed","Mon Sep 14 14:18:12 UTC 2026","Mon Sep 14 14:18:14 UTC 2026","1601","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkAHelyesOldalraMutat","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció link a helyes oldalra mutat",""
"passed","Mon Sep 14 14:18:07 UTC 2026","Mon Sep 14 14:18:09 UTC 2026","1635","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mező látható",""
"passed","Mon Sep 14 14:17:31 UTC 2026","Mon Sep 14 14:17:40 UTC 2026","8860","","org.example.RendszerListaTest","","org.example.RendszerListaTest","lapozasMax5PerOldal","MT-SYSTEM-003 · SYSTEM-REQ-003 – lapozás: oldalanként max 5, nem duplikál/hagy ki",""
"passed","Mon Sep 14 14:17:52 UTC 2026","Mon Sep 14 14:17:54 UTC 2026","1678","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMegjelenitesGombLathato","MT-LOGIN-005 · LOGIN-REQ-005 – a jelszó-megjelenítés gomb látható",""
"passed","Mon Sep 14 14:17:12 UTC 2026","Mon Sep 14 14:17:30 UTC 2026","17962","","org.example.UjRendszeradatFelvitelTest","","org.example.UjRendszeradatFelvitelTest","energetikaiRendszertLetrehozEsMent","MT-CREATE-006/007 · CREATE-REQ-006/007 – energetikai MI-rendszer létrehozása és mentése",""
"passed","Mon Sep 14 14:17:06 UTC 2026","Mon Sep 14 14:17:07 UTC 2026","1004","","org.example.RegisztracioTest","","org.example.RegisztracioTest","emailMezoLathato","emailMezoLathato()",""
"passed","Mon Sep 14 14:18:01 UTC 2026","Mon Sep 14 14:18:02 UTC 2026","1618","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mező látható",""
"passed","Mon Sep 14 14:18:02 UTC 2026","Mon Sep 14 14:18:04 UTC 2026","1619","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó link látható",""
"passed","Mon Sep 14 14:18:54 UTC 2026","Mon Sep 14 14:18:59 UTC 2026","4256","","org.example.RendszerImportTest","","org.example.RendszerImportTest","sablonLetoltheto","IMPORT-REQ-001 · MT-IMPORT-LETOLTES – a hivatalos importsablon letölthető",""
"passed","Mon Sep 14 14:18:04 UTC 2026","Mon Sep 14 14:18:06 UTC 2026","1620","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet látható",""
"passed","Mon Sep 14 14:17:03 UTC 2026","Mon Sep 14 14:17:04 UTC 2026","1066","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesLinkLathatoEsHelyesreMutat","adatkezelesLinkLathatoEsHelyesreMutat()",""
"passed","Mon Sep 14 14:18:27 UTC 2026","Mon Sep 14 14:18:32 UTC 2026","5424","","org.example.VezerlopultTest","","org.example.VezerlopultTest","jogtarKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Jogtár kártya navigál",""
"passed","Mon Sep 14 14:16:24 UTC 2026","Mon Sep 14 14:16:30 UTC 2026","5462","","org.example.ApiBejelentkezettModositasTest","","org.example.ApiBejelentkezettModositasTest","bejelentkezettModositasSikeres","EDIT-REQ-001 · SEC-REQ-006 · API-REQ-005 – bejelentkezett owner tokennel a módosítás sikeres","Ellenpárja a negatív tesztnek. Itt előbb BEJELENTKEZÜNK a teszt-userrel
(owner) a Supabase Auth API-n, és megkapjuk az access_token-t (ebben van
az auth.uid()). Ezzel a tokennel a módosítás MÁR SIKERES (200), mert a
beépített szabály (SEC-REQ-006) most azonosítani tudja a végrehajtót.
Így igazoljuk az EDIT-REQ-001-et, és az API-REQ-005-nek megfelelően a
valódi módosítást felhasználói tokennel végezzük (nem service_role-lal).
"
"passed","Mon Sep 14 14:17:30 UTC 2026","Mon Sep 14 14:17:31 UTC 2026","1209","","org.example.ApiCrudTest","","org.example.ApiCrudTest","eletciklusEsModositasVedelem","SEC-REQ-006 · API-REQ-002 – rendszer létrehozható/olvasható/törölhető, de azonosítatlan módosítása tiltott","A teszt a rendszer életciklusát járja végig a Supabase REST API-n át.
Létrehozás, olvasás és törlés a service_role kulccsal engedélyezett.

A MÓDOSÍTÁS azonban NEGATÍV eset: a service_role kulcs 'admin', de
NÉVTELEN (nincs auth.uid()), ezért a beépített adatbázis-szabály
elutasítja. Ez NEM hiba, hanem a specifikáció szerinti szándékos
viselkedés:
  - SEC-REQ-006: minden SECURITY DEFINER függvény ellenőrzi az auth.uid()-t;
  - API-REQ-002: jogosulatlan kérés ne módosítson adatot, adjon stabil hibakódot.
Következmény: a valódi (pozitív) módosítást csak bejelentkezett felhasználó
tokenjével szabad tesztelni (lásd API-REQ-005: a service_role nem való ide).
"
"passed","Mon Sep 14 14:19:15 UTC 2026","Mon Sep 14 14:19:15 UTC 2026","78","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","kulcsNelkul401","API-REQ-002 · SEC-REQ-002 – kulcs nélkül 401 elutasítás érkezik",""
"passed","Mon Sep 14 14:17:54 UTC 2026","Mon Sep 14 14:17:56 UTC 2026","1948","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció linkre kattintva megnyílik az oldal",""
"passed","Mon Sep 14 14:17:00 UTC 2026","Mon Sep 14 14:17:01 UTC 2026","1049","","org.example.RegisztracioTest","","org.example.RegisztracioTest","szervezetNeveMezoLathato","szervezetNeveMezoLathato()",""
"passed","Mon Sep 14 14:17:07 UTC 2026","Mon Sep 14 14:17:09 UTC 2026","1407","","org.example.RegisztracioTest","","org.example.RegisztracioTest","tulRovidJelszoHibatAd","tulRovidJelszoHibatAd()",""
"passed","Mon Sep 14 14:18:23 UTC 2026","Mon Sep 14 14:18:27 UTC 2026","3394","","org.example.VezerlopultTest","","org.example.VezerlopultTest","aNegyKartyaLathato","MT-DASH-001 · DASH-REQ-001 – a négy fő modul (kártya) látható",""
"passed","Mon Sep 14 14:16:30 UTC 2026","Mon Sep 14 14:16:36 UTC 2026","6258","","org.example.AdatMentesFeluletrolTest","","org.example.AdatMentesFeluletrolTest","szabalyzatMenthetoFeluletrol","POLICY-REQ-005 · MT-MENTES – adatok lementése felületről (szabályzat PDF/nyomtatás)",""
"passed","Mon Sep 14 14:18:59 UTC 2026","Mon Sep 14 14:19:15 UTC 2026","16398","","org.example.RendszerImportTest","","org.example.RendszerImportTest","kitoltottSablonImportalhato","KAN-6 · MT-IMPORT · IMPORT-REQ-007 – egyedi nevű sablon importja bekerül a tárolt rendszerek közé",""
