"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 10:10:09 UTC 2026","Thu Sep 24 10:10:11 UTC 2026","1645","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkAHelyesOldalraMutat","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció link a helyes oldalra mutat",""
"passed","Thu Sep 24 10:09:30 UTC 2026","Thu Sep 24 10:09:38 UTC 2026","7918","","org.example.RendszerListaTest","","org.example.RendszerListaTest","lapozasMax5PerOldal","MT-SYSTEM-003 · SYSTEM-REQ-003 – lapozás: oldalanként max 5, nem duplikál/hagy ki",""
"passed","Thu Sep 24 10:10:00 UTC 2026","Thu Sep 24 10:10:01 UTC 2026","1602","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó link látható",""
"passed","Thu Sep 24 10:10:05 UTC 2026","Thu Sep 24 10:10:06 UTC 2026","1577","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mező látható",""
"passed","Thu Sep 24 10:10:01 UTC 2026","Thu Sep 24 10:10:03 UTC 2026","1576","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet látható",""
"passed","Thu Sep 24 10:09:05 UTC 2026","Thu Sep 24 10:09:06 UTC 2026","1015","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesLinkLathatoEsHelyesreMutat","adatkezelesLinkLathatoEsHelyesreMutat()",""
"passed","Thu Sep 24 10:10:03 UTC 2026","Thu Sep 24 10:10:05 UTC 2026","1716","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","szemGombMegjelenitiAJelszot","MT-LOGIN-005 · LOGIN-REQ-005 – a szem gomb megjeleníti a jelszót",""
"passed","Thu Sep 24 10:09:08 UTC 2026","Thu Sep 24 10:09:09 UTC 2026","1029","","org.example.RegisztracioTest","","org.example.RegisztracioTest","emailMezoLathato","emailMezoLathato()",""
"passed","Thu Sep 24 10:09:12 UTC 2026","Thu Sep 24 10:09:13 UTC 2026","1051","","org.example.RegisztracioTest","","org.example.RegisztracioTest","teljesNevMezoLathato","teljesNevMezoLathato()",""
"passed","Thu Sep 24 10:09:28 UTC 2026","Thu Sep 24 10:09:30 UTC 2026","2140","","org.example.ApiCrudTest","","org.example.ApiCrudTest","eletciklusEsModositasVedelem","SEC-REQ-006 · API-REQ-002 – rendszer létrehozható/olvasható/törölhető, de azonosítatlan módosítása tiltott","A teszt a rendszer életciklusát járja végig a Supabase REST API-n át.
Létrehozás, olvasás és törlés a service_role kulccsal engedélyezett.

A MÓDOSÍTÁS azonban NEGATÍV eset: a service_role kulcs 'admin', de
NÉVTELEN (nincs auth.uid()), ezért a beépített adatbázis-szabály
elutasítja. Ez NEM hiba, hanem a specifikáció szerinti szándékos
viselkedés:
  - SEC-REQ-006: minden SECURITY DEFINER függvény ellenőrzi az auth.uid()-t;
  - API-REQ-002: jogosulatlan kérés ne módosítson adatot, adjon stabil hibakódot.
Következmény: a valódi (pozitív) módosítást csak bejelentkezett felhasználó
tokenjével szabad tesztelni (lásd API-REQ-005: a service_role nem való ide).
"
"passed","Thu Sep 24 10:09:11 UTC 2026","Thu Sep 24 10:09:12 UTC 2026","1092","","org.example.RegisztracioTest","","org.example.RegisztracioTest","uresMezokHibatAdnak","uresMezokHibatAdnak()",""
"passed","Thu Sep 24 10:10:20 UTC 2026","Thu Sep 24 10:10:23 UTC 2026","2927","","org.example.VezerlopultTest","","org.example.VezerlopultTest","aNegyKartyaLathato","MT-DASH-001 · DASH-REQ-001 – a négy fő modul (kártya) látható",""
"passed","Thu Sep 24 10:09:04 UTC 2026","Thu Sep 24 10:09:05 UTC 2026","1032","","org.example.RegisztracioTest","","org.example.RegisztracioTest","fiokLetrehozasaGombLathato","fiokLetrehozasaGombLathato()",""
"passed","Thu Sep 24 10:10:08 UTC 2026","Thu Sep 24 10:10:09 UTC 2026","1618","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoModGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a demó gomb látható",""
"passed","Thu Sep 24 10:09:45 UTC 2026","Thu Sep 24 10:09:46 UTC 2026","1626","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mezőbe lehet írni",""
"passed","Thu Sep 24 10:10:41 UTC 2026","Thu Sep 24 10:10:41 UTC 2026","260","","org.example.ApiRendszerekTest","","org.example.ApiRendszerekTest","sajatSzervezetRendszerei","GEN-REQ-002 · SYSTEM-REQ-001 · SEC-REQ-009 – a szervezet rendszerei tényleg a saját szervezethez tartoznak",""
"passed","Thu Sep 24 10:10:41 UTC 2026","Thu Sep 24 10:10:45 UTC 2026","3698","","org.example.RendszerImportTest","","org.example.RendszerImportTest","sablonLetoltheto","IMPORT-REQ-001 · MT-IMPORT-LETOLTES – a hivatalos importsablon letölthető",""
"passed","Thu Sep 24 10:09:13 UTC 2026","Thu Sep 24 10:09:14 UTC 2026","1369","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesNelkulHibatAd","adatkezelesNelkulHibatAd()",""
"passed","Thu Sep 24 10:08:48 UTC 2026","Thu Sep 24 10:08:58 UTC 2026","10424","","org.example.RendszerTorlesTest","","org.example.RendszerTorlesTest","rendszerTorles","MT-EDIT-004 · EDIT-REQ-004 – rendszer törlése és a tényleges eltűnés ellenőrzése",""
"passed","Thu Sep 24 10:09:46 UTC 2026","Thu Sep 24 10:09:48 UTC 2026","1643","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetKijelolheto","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet kijelölhető",""
"passed","Thu Sep 24 10:08:58 UTC 2026","Thu Sep 24 10:09:02 UTC 2026","3514","","org.example.RegisztracioAdminLinkkelTest","","org.example.RegisztracioAdminLinkkelTest","regisztracioAdminLinkkel","MT-AUTH-006 – regisztráció + megerősítés admin linkkel (e-mail nélkül, stabil)",""
"passed","Thu Sep 24 10:10:55 UTC 2026","Thu Sep 24 10:10:55 UTC 2026","69","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","kulcsNelkul401","API-REQ-002 · SEC-REQ-002 – kulcs nélkül 401 elutasítás érkezik",""
"passed","Thu Sep 24 10:08:43 UTC 2026","Thu Sep 24 10:08:48 UTC 2026","4834","","org.example.DemoIzolacioTest","","org.example.DemoIzolacioTest","demoBelepesEditorSzerep","MT-DEMO-005 – demó belépés csak editor jogot ad, nem owner [KAN-4]",""
"passed","Thu Sep 24 10:09:50 UTC 2026","Thu Sep 24 10:09:51 UTC 2026","1577","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMegjelenitesGombLathato","MT-LOGIN-005 · LOGIN-REQ-005 – a jelszó-megjelenítés gomb látható",""
"passed","Thu Sep 24 10:09:41 UTC 2026","Thu Sep 24 10:09:43 UTC 2026","1588","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","nyelvvaltoLatszik","MT-LOGIN-003 · LOGIN-REQ-003 – a nyelvváltó látszik",""
"passed","Thu Sep 24 10:10:28 UTC 2026","Thu Sep 24 10:10:32 UTC 2026","4421","","org.example.VezerlopultTest","","org.example.VezerlopultTest","tagokKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Tagok és szerepkörök kártya navigál",""
"passed","Thu Sep 24 10:09:40 UTC 2026","Thu Sep 24 10:09:41 UTC 2026","1591","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","belepesGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a Belépés gomb látható",""
"passed","Thu Sep 24 10:09:03 UTC 2026","Thu Sep 24 10:09:04 UTC 2026","1094","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoUjraMezoLathato","jelszoUjraMezoLathato()",""
"passed","Thu Sep 24 10:10:32 UTC 2026","Thu Sep 24 10:10:37 UTC 2026","4465","","org.example.VezerlopultTest","","org.example.VezerlopultTest","mentettRendszerekKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Mentett rendszerek kártya navigál",""
"passed","Thu Sep 24 10:10:45 UTC 2026","Thu Sep 24 10:10:54 UTC 2026","9297","","org.example.RendszerImportTest","","org.example.RendszerImportTest","kitoltottSablonImportalhato","KAN-6 · MT-IMPORT · IMPORT-REQ-007 – egyedi nevű sablon importja bekerül a tárolt rendszerek közé",""
"passed","Thu Sep 24 10:09:07 UTC 2026","Thu Sep 24 10:09:08 UTC 2026","1380","","org.example.RegisztracioTest","","org.example.RegisztracioTest","ketKulonbozoJelszoHibatAd","ketKulonbozoJelszoHibatAd()",""
"passed","Thu Sep 24 10:08:37 UTC 2026","Thu Sep 24 10:08:43 UTC 2026","5935","","org.example.AdatMentesFeluletrolTest","","org.example.AdatMentesFeluletrolTest","szabalyzatMenthetoFeluletrol","POLICY-REQ-005 · MT-MENTES – adatok lementése felületről (szabályzat PDF/nyomtatás)",""
"passed","Thu Sep 24 10:10:23 UTC 2026","Thu Sep 24 10:10:28 UTC 2026","4929","","org.example.VezerlopultTest","","org.example.VezerlopultTest","jogtarKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Jogtár kártya navigál",""
