"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:19:27 UTC 2026","Thu Sep 24 07:19:29 UTC 2026","1133","","org.example.ApiCrudTest","","org.example.ApiCrudTest","eletciklusEsModositasVedelem","SEC-REQ-006 · API-REQ-002 – rendszer létrehozható/olvasható/törölhető, de azonosítatlan módosítása tiltott","A teszt a rendszer életciklusát járja végig a Supabase REST API-n át.
Létrehozás, olvasás és törlés a service_role kulccsal engedélyezett.

A MÓDOSÍTÁS azonban NEGATÍV eset: a service_role kulcs 'admin', de
NÉVTELEN (nincs auth.uid()), ezért a beépített adatbázis-szabály
elutasítja. Ez NEM hiba, hanem a specifikáció szerinti szándékos
viselkedés:
  - SEC-REQ-006: minden SECURITY DEFINER függvény ellenőrzi az auth.uid()-t;
  - API-REQ-002: jogosulatlan kérés ne módosítson adatot, adjon stabil hibakódot.
Következmény: a valódi (pozitív) módosítást csak bejelentkezett felhasználó
tokenjével szabad tesztelni (lásd API-REQ-005: a service_role nem való ide).
"
"passed","Thu Sep 24 07:19:40 UTC 2026","Thu Sep 24 07:19:41 UTC 2026","1557","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","nyelvvaltoLatszik","MT-LOGIN-003 · LOGIN-REQ-003 – a nyelvváltó látszik",""
"passed","Thu Sep 24 07:20:04 UTC 2026","Thu Sep 24 07:20:05 UTC 2026","1591","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mezőbe lehet írni",""
"passed","Thu Sep 24 07:19:49 UTC 2026","Thu Sep 24 07:19:51 UTC 2026","1722","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció linkre kattintva megnyílik az oldal",""
"passed","Thu Sep 24 07:20:02 UTC 2026","Thu Sep 24 07:20:04 UTC 2026","1572","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mező látható",""
"passed","Thu Sep 24 07:20:43 UTC 2026","Thu Sep 24 07:20:50 UTC 2026","6905","","org.example.RendszerImportTest","","org.example.RendszerImportTest","kitoltottSablonImportalhato","KAN-6 · MT-IMPORT · IMPORT-REQ-007 – egyedi nevű sablon importja bekerül a tárolt rendszerek közé",""
"passed","Thu Sep 24 07:19:54 UTC 2026","Thu Sep 24 07:19:56 UTC 2026","1606","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoGombKattinthato","MT-DEMO-001 · DEMO-REQ-001 – nyilatkozat nélkül a demó figyelmeztet",""
"passed","Thu Sep 24 07:20:01 UTC 2026","Thu Sep 24 07:20:02 UTC 2026","1670","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","szemGombMegjelenitiAJelszot","MT-LOGIN-005 · LOGIN-REQ-005 – a szem gomb megjeleníti a jelszót",""
"passed","Thu Sep 24 07:19:41 UTC 2026","Thu Sep 24 07:19:43 UTC 2026","1773","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó linkre kattintva megnyílik az oldal",""
"passed","Thu Sep 24 07:19:56 UTC 2026","Thu Sep 24 07:19:57 UTC 2026","1547","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mező látható",""
"passed","Thu Sep 24 07:19:04 UTC 2026","Thu Sep 24 07:19:05 UTC 2026","1015","","org.example.RegisztracioTest","","org.example.RegisztracioTest","fiokLetrehozasaGombLathato","fiokLetrehozasaGombLathato()",""
"passed","Thu Sep 24 07:19:12 UTC 2026","Thu Sep 24 07:19:13 UTC 2026","1053","","org.example.RegisztracioTest","","org.example.RegisztracioTest","teljesNevMezoLathato","teljesNevMezoLathato()",""
"passed","Thu Sep 24 07:18:39 UTC 2026","Thu Sep 24 07:18:45 UTC 2026","5736","","org.example.AdatMentesFeluletrolTest","","org.example.AdatMentesFeluletrolTest","szabalyzatMenthetoFeluletrol","POLICY-REQ-005 · MT-MENTES – adatok lementése felületről (szabályzat PDF/nyomtatás)",""
"passed","Thu Sep 24 07:19:06 UTC 2026","Thu Sep 24 07:19:07 UTC 2026","994","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoMezoLathato","jelszoMezoLathato()",""
"passed","Thu Sep 24 07:19:46 UTC 2026","Thu Sep 24 07:19:48 UTC 2026","1716","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-006 · LOGIN-REQ-006 · PRIVACY-REQ-001 – az adatkezelési oldal megnyílik",""
"passed","Thu Sep 24 07:19:43 UTC 2026","Thu Sep 24 07:19:44 UTC 2026","1576","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mezőbe lehet írni",""
"passed","Thu Sep 24 07:20:05 UTC 2026","Thu Sep 24 07:20:07 UTC 2026","1570","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoModGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a demó gomb látható",""
"passed","Thu Sep 24 07:18:36 UTC 2026","Thu Sep 24 07:18:39 UTC 2026","2853","","org.example.ApiBejelentkezettModositasTest","","org.example.ApiBejelentkezettModositasTest","bejelentkezettModositasSikeres","EDIT-REQ-001 · SEC-REQ-006 · API-REQ-005 – bejelentkezett owner tokennel a módosítás sikeres","Ellenpárja a negatív tesztnek. Itt előbb BEJELENTKEZÜNK a teszt-userrel
(owner) a Supabase Auth API-n, és megkapjuk az access_token-t (ebben van
az auth.uid()). Ezzel a tokennel a módosítás MÁR SIKERES (200), mert a
beépített szabály (SEC-REQ-006) most azonosítani tudja a végrehajtót.
Így igazoljuk az EDIT-REQ-001-et, és az API-REQ-005-nek megfelelően a
valódi módosítást felhasználói tokennel végezzük (nem service_role-lal).
"
"passed","Thu Sep 24 07:19:03 UTC 2026","Thu Sep 24 07:19:04 UTC 2026","980","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoUjraMezoLathato","jelszoUjraMezoLathato()",""
"passed","Thu Sep 24 07:20:39 UTC 2026","Thu Sep 24 07:20:43 UTC 2026","3595","","org.example.RendszerImportTest","","org.example.RendszerImportTest","sablonLetoltheto","IMPORT-REQ-001 · MT-IMPORT-LETOLTES – a hivatalos importsablon letölthető",""
"passed","Thu Sep 24 07:18:31 UTC 2026","Thu Sep 24 07:18:36 UTC 2026","4293","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","kijelentkezesVisszavisz","SESSION-REQ-001 – kijelentkezés visszavisz a belépő oldalra",""
"passed","Thu Sep 24 07:19:44 UTC 2026","Thu Sep 24 07:19:46 UTC 2026","1584","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetKijelolheto","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet kijelölhető",""
"passed","Thu Sep 24 07:19:09 UTC 2026","Thu Sep 24 07:19:10 UTC 2026","996","","org.example.RegisztracioTest","","org.example.RegisztracioTest","emailMezoLathato","emailMezoLathato()",""
"passed","Thu Sep 24 07:19:57 UTC 2026","Thu Sep 24 07:19:59 UTC 2026","1541","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó link látható",""
"passed","Thu Sep 24 07:20:26 UTC 2026","Thu Sep 24 07:20:31 UTC 2026","4471","","org.example.VezerlopultTest","","org.example.VezerlopultTest","tagokKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Tagok és szerepkörök kártya navigál",""
"passed","Thu Sep 24 07:19:02 UTC 2026","Thu Sep 24 07:19:03 UTC 2026","995","","org.example.RegisztracioTest","","org.example.RegisztracioTest","szervezetNeveMezoLathato","szervezetNeveMezoLathato()",""
"passed","Thu Sep 24 07:18:50 UTC 2026","Thu Sep 24 07:18:59 UTC 2026","9070","","org.example.RendszerTorlesTest","","org.example.RendszerTorlesTest","rendszerTorles","MT-EDIT-004 · EDIT-REQ-004 – rendszer törlése és a tényleges eltűnés ellenőrzése",""
"passed","Thu Sep 24 07:18:45 UTC 2026","Thu Sep 24 07:18:50 UTC 2026","5215","","org.example.DemoIzolacioTest","","org.example.DemoIzolacioTest","demoBelepesEditorSzerep","MT-DEMO-005 – demó belépés csak editor jogot ad, nem owner [KAN-4]",""
