"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:11:57 UTC 2026","Tue Sep 15 10:11:58 UTC 2026","1021","","org.example.RegisztracioTest","","org.example.RegisztracioTest","emailMezoLathato","emailMezoLathato()",""
"passed","Tue Sep 15 10:12:19 UTC 2026","Tue Sep 15 10:12:28 UTC 2026","9038","","org.example.RendszerListaTest","","org.example.RendszerListaTest","lapozasMax5PerOldal","MT-SYSTEM-003 · SYSTEM-REQ-003 – lapozás: oldalanként max 5, nem duplikál/hagy ki",""
"passed","Tue Sep 15 10:11:52 UTC 2026","Tue Sep 15 10:11:53 UTC 2026","1037","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoUjraMezoLathato","jelszoUjraMezoLathato()",""
"passed","Tue Sep 15 10:13:20 UTC 2026","Tue Sep 15 10:13:24 UTC 2026","4386","","org.example.VezerlopultTest","","org.example.VezerlopultTest","tagokKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Tagok és szerepkörök kártya navigál",""
"passed","Tue Sep 15 10:11:55 UTC 2026","Tue Sep 15 10:11:56 UTC 2026","1016","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoMezoLathato","jelszoMezoLathato()",""
"passed","Tue Sep 15 10:11:16 UTC 2026","Tue Sep 15 10:11:22 UTC 2026","5732","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","kijelentkezesVisszavisz","SESSION-REQ-001 – kijelentkezés visszavisz a belépő oldalra",""
"passed","Tue Sep 15 10:11:23 UTC 2026","Tue Sep 15 10:11:26 UTC 2026","3798","","org.example.ApiBejelentkezettModositasTest","","org.example.ApiBejelentkezettModositasTest","bejelentkezettModositasSikeres","EDIT-REQ-001 · SEC-REQ-006 · API-REQ-005 – bejelentkezett owner tokennel a módosítás sikeres","Ellenpárja a negatív tesztnek. Itt előbb BEJELENTKEZÜNK a teszt-userrel
(owner) a Supabase Auth API-n, és megkapjuk az access_token-t (ebben van
az auth.uid()). Ezzel a tokennel a módosítás MÁR SIKERES (200), mert a
beépített szabály (SEC-REQ-006) most azonosítani tudja a végrehajtót.
Így igazoljuk az EDIT-REQ-001-et, és az API-REQ-005-nek megfelelően a
valódi módosítást felhasználói tokennel végezzük (nem service_role-lal).
"
"passed","Tue Sep 15 10:13:24 UTC 2026","Tue Sep 15 10:13:29 UTC 2026","5443","","org.example.VezerlopultTest","","org.example.VezerlopultTest","mentettRendszerekKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Mentett rendszerek kártya navigál",""
"passed","Tue Sep 15 10:12:38 UTC 2026","Tue Sep 15 10:12:39 UTC 2026","1776","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-006 · LOGIN-REQ-006 · PRIVACY-REQ-001 – az adatkezelési oldal megnyílik",""
"passed","Tue Sep 15 10:11:56 UTC 2026","Tue Sep 15 10:11:57 UTC 2026","1359","","org.example.RegisztracioTest","","org.example.RegisztracioTest","ketKulonbozoJelszoHibatAd","ketKulonbozoJelszoHibatAd()",""
"passed","Tue Sep 15 10:13:01 UTC 2026","Tue Sep 15 10:13:11 UTC 2026","10258","","org.example.RendszerModositasTest","","org.example.RendszerModositasTest","rendszerNevModositas","MT-EDIT-001 · EDIT-REQ-001 – rendszer nevének módosítása és a változás valódi ellenőrzése",""
"passed","Tue Sep 15 10:11:26 UTC 2026","Tue Sep 15 10:11:33 UTC 2026","6816","","org.example.AdatMentesFeluletrolTest","","org.example.AdatMentesFeluletrolTest","szabalyzatMenthetoFeluletrol","POLICY-REQ-005 · MT-MENTES – adatok lementése felületről (szabályzat PDF/nyomtatás)",""
"passed","Tue Sep 15 10:12:57 UTC 2026","Tue Sep 15 10:12:59 UTC 2026","1536","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoModGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a demó gomb látható",""
"passed","Tue Sep 15 10:12:33 UTC 2026","Tue Sep 15 10:12:34 UTC 2026","1771","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó linkre kattintva megnyílik az oldal",""
"passed","Tue Sep 15 10:12:56 UTC 2026","Tue Sep 15 10:12:57 UTC 2026","1579","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mezőbe lehet írni",""
"passed","Tue Sep 15 10:13:34 UTC 2026","Tue Sep 15 10:13:34 UTC 2026","293","","org.example.ApiRendszerekTest","","org.example.ApiRendszerekTest","sajatSzervezetRendszerei","GEN-REQ-002 · SYSTEM-REQ-001 · SEC-REQ-009 – a szervezet rendszerei tényleg a saját szervezethez tartoznak",""
"passed","Tue Sep 15 10:13:47 UTC 2026","Tue Sep 15 10:13:47 UTC 2026","236","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","ervenyesKulccsal200","SEC-REQ-002 – érvényes service_role kulccsal 200 OK érkezik",""
"passed","Tue Sep 15 10:12:43 UTC 2026","Tue Sep 15 10:12:46 UTC 2026","3777","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","sikeresBelepesAtviszAVezerlopultra","MT-LOGIN-011 · LOGIN-REQ-010 – sikeres belépés átvisz a vezérlőpultra",""
"passed","Tue Sep 15 10:11:53 UTC 2026","Tue Sep 15 10:11:54 UTC 2026","1007","","org.example.RegisztracioTest","","org.example.RegisztracioTest","fiokLetrehozasaGombLathato","fiokLetrehozasaGombLathato()",""
"passed","Tue Sep 15 10:13:11 UTC 2026","Tue Sep 15 10:13:14 UTC 2026","3347","","org.example.VezerlopultTest","","org.example.VezerlopultTest","aNegyKartyaLathato","MT-DASH-001 · DASH-REQ-001 – a négy fő modul (kártya) látható",""
"passed","Tue Sep 15 10:12:50 UTC 2026","Tue Sep 15 10:12:51 UTC 2026","1536","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó link látható",""
"passed","Tue Sep 15 10:12:03 UTC 2026","Tue Sep 15 10:12:17 UTC 2026","13973","","org.example.UjRendszeradatFelvitelTest","","org.example.UjRendszeradatFelvitelTest","energetikaiRendszertLetrehozEsMent","MT-CREATE-006/007 · CREATE-REQ-006/007 – energetikai MI-rendszer létrehozása és mentése",""
"passed","Tue Sep 15 10:12:29 UTC 2026","Tue Sep 15 10:12:31 UTC 2026","1520","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","belepesGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a Belépés gomb látható",""
"passed","Tue Sep 15 10:11:58 UTC 2026","Tue Sep 15 10:12:00 UTC 2026","1319","","org.example.RegisztracioTest","","org.example.RegisztracioTest","tulRovidJelszoHibatAd","tulRovidJelszoHibatAd()",""
"passed","Tue Sep 15 10:13:38 UTC 2026","Tue Sep 15 10:13:47 UTC 2026","9355","","org.example.RendszerImportTest","","org.example.RendszerImportTest","kitoltottSablonImportalhato","KAN-6 · MT-IMPORT · IMPORT-REQ-007 – egyedi nevű sablon importja bekerül a tárolt rendszerek közé",""
"passed","Tue Sep 15 10:12:02 UTC 2026","Tue Sep 15 10:12:03 UTC 2026","1364","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesNelkulHibatAd","adatkezelesNelkulHibatAd()",""
"passed","Tue Sep 15 10:12:28 UTC 2026","Tue Sep 15 10:12:29 UTC 2026","1548","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkLathato","MT-LOGIN-006 · LOGIN-REQ-006 – az adatkezelési hivatkozás látható",""
"passed","Tue Sep 15 10:12:01 UTC 2026","Tue Sep 15 10:12:02 UTC 2026","1026","","org.example.RegisztracioTest","","org.example.RegisztracioTest","teljesNevMezoLathato","teljesNevMezoLathato()",""
"passed","Tue Sep 15 10:12:53 UTC 2026","Tue Sep 15 10:12:54 UTC 2026","1688","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","szemGombMegjelenitiAJelszot","MT-LOGIN-005 · LOGIN-REQ-005 – a szem gomb megjeleníti a jelszót",""
"passed","Tue Sep 15 10:11:33 UTC 2026","Tue Sep 15 10:11:38 UTC 2026","5203","","org.example.DemoIzolacioTest","","org.example.DemoIzolacioTest","demoBelepesEditorSzerep","MT-DEMO-005 – demó belépés csak editor jogot ad, nem owner [KAN-4]",""
"passed","Tue Sep 15 10:12:34 UTC 2026","Tue Sep 15 10:12:36 UTC 2026","1585","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mezőbe lehet írni",""
"passed","Tue Sep 15 10:13:14 UTC 2026","Tue Sep 15 10:13:20 UTC 2026","5435","","org.example.VezerlopultTest","","org.example.VezerlopultTest","jogtarKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Jogtár kártya navigál",""
"passed","Tue Sep 15 10:11:38 UTC 2026","Tue Sep 15 10:11:48 UTC 2026","9261","","org.example.RendszerTorlesTest","","org.example.RendszerTorlesTest","rendszerTorles","MT-EDIT-004 · EDIT-REQ-004 – rendszer törlése és a tényleges eltűnés ellenőrzése",""
"passed","Tue Sep 15 10:12:00 UTC 2026","Tue Sep 15 10:12:01 UTC 2026","1062","","org.example.RegisztracioTest","","org.example.RegisztracioTest","uresMezokHibatAdnak","uresMezokHibatAdnak()",""
"passed","Tue Sep 15 10:13:34 UTC 2026","Tue Sep 15 10:13:38 UTC 2026","3674","","org.example.RendszerImportTest","","org.example.RendszerImportTest","sablonLetoltheto","IMPORT-REQ-001 · MT-IMPORT-LETOLTES – a hivatalos importsablon letölthető",""
"passed","Tue Sep 15 10:10:53 UTC 2026","Tue Sep 15 10:11:16 UTC 2026","23072","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","vezerlopultNemErhetoKijelentkezesUtan","MT-SESSION-001 · SESSION-REQ-001 – kijelentkezés után a /vezerlopult nem nyílik meg",""
"passed","Tue Sep 15 10:12:46 UTC 2026","Tue Sep 15 10:12:48 UTC 2026","1641","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoGombKattinthato","MT-DEMO-001 · DEMO-REQ-001 – nyilatkozat nélkül a demó figyelmeztet",""
"passed","Tue Sep 15 10:11:51 UTC 2026","Tue Sep 15 10:11:52 UTC 2026","1046","","org.example.RegisztracioTest","","org.example.RegisztracioTest","szervezetNeveMezoLathato","szervezetNeveMezoLathato()",""
"passed","Tue Sep 15 10:11:54 UTC 2026","Tue Sep 15 10:11:55 UTC 2026","1002","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesLinkLathatoEsHelyesreMutat","adatkezelesLinkLathatoEsHelyesreMutat()",""
"passed","Tue Sep 15 10:13:47 UTC 2026","Tue Sep 15 10:13:47 UTC 2026","44","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","kulcsNelkul401","API-REQ-002 · SEC-REQ-002 – kulcs nélkül 401 elutasítás érkezik",""
"passed","Tue Sep 15 10:12:59 UTC 2026","Tue Sep 15 10:13:01 UTC 2026","1573","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkAHelyesOldalraMutat","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció link a helyes oldalra mutat",""
