"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 11:01:02 UTC 2026","Tue Sep 15 11:01:07 UTC 2026","5205","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","kijelentkezesVisszavisz","SESSION-REQ-001 – kijelentkezés visszavisz a belépő oldalra",""
"passed","Tue Sep 15 11:02:36 UTC 2026","Tue Sep 15 11:02:38 UTC 2026","1556","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","szemGombMegjelenitiAJelszot","MT-LOGIN-005 · LOGIN-REQ-005 – a szem gomb megjeleníti a jelszót",""
"passed","Tue Sep 15 11:01:38 UTC 2026","Tue Sep 15 11:01:39 UTC 2026","901","","org.example.RegisztracioTest","","org.example.RegisztracioTest","fiokLetrehozasaGombLathato","fiokLetrehozasaGombLathato()",""
"passed","Tue Sep 15 11:01:44 UTC 2026","Tue Sep 15 11:01:45 UTC 2026","1275","","org.example.RegisztracioTest","","org.example.RegisztracioTest","tulRovidJelszoHibatAd","tulRovidJelszoHibatAd()",""
"passed","Tue Sep 15 11:00:25 UTC 2026","Tue Sep 15 11:01:02 UTC 2026","36908","","org.example.KijelentkezesTest","","org.example.KijelentkezesTest","vezerlopultNemErhetoKijelentkezesUtan","MT-SESSION-001 · SESSION-REQ-001 – kijelentkezés után a /vezerlopult nem nyílik meg",""
"passed","Tue Sep 15 11:01:46 UTC 2026","Tue Sep 15 11:01:47 UTC 2026","945","","org.example.RegisztracioTest","","org.example.RegisztracioTest","teljesNevMezoLathato","teljesNevMezoLathato()",""
"passed","Tue Sep 15 11:02:26 UTC 2026","Tue Sep 15 11:02:28 UTC 2026","1716","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció linkre kattintva megnyílik az oldal",""
"passed","Tue Sep 15 11:01:43 UTC 2026","Tue Sep 15 11:01:44 UTC 2026","1175","","org.example.RegisztracioTest","","org.example.RegisztracioTest","emailMezoLathato","emailMezoLathato()",""
"passed","Tue Sep 15 11:02:41 UTC 2026","Tue Sep 15 11:02:43 UTC 2026","1577","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoModGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a demó gomb látható",""
"passed","Tue Sep 15 11:03:09 UTC 2026","Tue Sep 15 11:03:13 UTC 2026","4651","","org.example.VezerlopultTest","","org.example.VezerlopultTest","mentettRendszerekKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Mentett rendszerek kártya navigál",""
"passed","Tue Sep 15 11:02:59 UTC 2026","Tue Sep 15 11:03:04 UTC 2026","4793","","org.example.VezerlopultTest","","org.example.VezerlopultTest","jogtarKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Jogtár kártya navigál",""
"passed","Tue Sep 15 11:01:37 UTC 2026","Tue Sep 15 11:01:38 UTC 2026","940","","org.example.RegisztracioTest","","org.example.RegisztracioTest","jelszoUjraMezoLathato","jelszoUjraMezoLathato()",""
"passed","Tue Sep 15 11:01:41 UTC 2026","Tue Sep 15 11:01:43 UTC 2026","1419","","org.example.RegisztracioTest","","org.example.RegisztracioTest","ketKulonbozoJelszoHibatAd","ketKulonbozoJelszoHibatAd()",""
"passed","Tue Sep 15 11:01:47 UTC 2026","Tue Sep 15 11:01:48 UTC 2026","1138","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesNelkulHibatAd","adatkezelesNelkulHibatAd()",""
"passed","Tue Sep 15 11:01:45 UTC 2026","Tue Sep 15 11:01:46 UTC 2026","929","","org.example.RegisztracioTest","","org.example.RegisztracioTest","uresMezokHibatAdnak","uresMezokHibatAdnak()",""
"passed","Tue Sep 15 11:02:22 UTC 2026","Tue Sep 15 11:02:23 UTC 2026","1379","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetKijelolheto","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet kijelölhető",""
"passed","Tue Sep 15 11:02:28 UTC 2026","Tue Sep 15 11:02:31 UTC 2026","3236","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","sikeresBelepesAtviszAVezerlopultra","MT-LOGIN-011 · LOGIN-REQ-010 – sikeres belépés átvisz a vezérlőpultra",""
"passed","Tue Sep 15 11:02:34 UTC 2026","Tue Sep 15 11:02:35 UTC 2026","1353","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó link látható",""
"passed","Tue Sep 15 11:01:22 UTC 2026","Tue Sep 15 11:01:33 UTC 2026","10472","","org.example.RendszerTorlesTest","","org.example.RendszerTorlesTest","rendszerTorles","MT-EDIT-004 · EDIT-REQ-004 – rendszer törlése és a tényleges eltűnés ellenőrzése",""
"passed","Tue Sep 15 11:02:23 UTC 2026","Tue Sep 15 11:02:25 UTC 2026","1708","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-006 · LOGIN-REQ-006 · PRIVACY-REQ-001 – az adatkezelési oldal megnyílik",""
"passed","Tue Sep 15 11:03:04 UTC 2026","Tue Sep 15 11:03:09 UTC 2026","4418","","org.example.VezerlopultTest","","org.example.VezerlopultTest","tagokKartyaNavigal","MT-DASH-002 · DASH-REQ-002 – a Tagok és szerepkörök kártya navigál",""
"passed","Tue Sep 15 11:01:07 UTC 2026","Tue Sep 15 11:01:11 UTC 2026","3414","","org.example.ApiBejelentkezettModositasTest","","org.example.ApiBejelentkezettModositasTest","bejelentkezettModositasSikeres","EDIT-REQ-001 · SEC-REQ-006 · API-REQ-005 – bejelentkezett owner tokennel a módosítás sikeres","Ellenpárja a negatív tesztnek. Itt előbb BEJELENTKEZÜNK a teszt-userrel
(owner) a Supabase Auth API-n, és megkapjuk az access_token-t (ebben van
az auth.uid()). Ezzel a tokennel a módosítás MÁR SIKERES (200), mert a
beépített szabály (SEC-REQ-006) most azonosítani tudja a végrehajtót.
Így igazoljuk az EDIT-REQ-001-et, és az API-REQ-005-nek megfelelően a
valódi módosítást felhasználói tokennel végezzük (nem service_role-lal).
"
"passed","Tue Sep 15 11:02:35 UTC 2026","Tue Sep 15 11:02:36 UTC 2026","1431","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","adatkezelesiJelolonegyzetLathato","MT-LOGIN-001 · LOGIN-REQ-001 – az adatkezelési jelölőnégyzet látható",""
"passed","Tue Sep 15 11:02:31 UTC 2026","Tue Sep 15 11:02:32 UTC 2026","1375","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","demoGombKattinthato","MT-DEMO-001 · DEMO-REQ-001 – nyilatkozat nélkül a demó figyelmeztet",""
"passed","Tue Sep 15 11:01:33 UTC 2026","Tue Sep 15 11:01:36 UTC 2026","3745","","org.example.RegisztracioAdminLinkkelTest","","org.example.RegisztracioAdminLinkkelTest","regisztracioAdminLinkkel","MT-AUTH-006 – regisztráció + megerősítés admin linkkel (e-mail nélkül, stabil)",""
"passed","Tue Sep 15 11:01:36 UTC 2026","Tue Sep 15 11:01:37 UTC 2026","1000","","org.example.RegisztracioTest","","org.example.RegisztracioTest","szervezetNeveMezoLathato","szervezetNeveMezoLathato()",""
"passed","Tue Sep 15 11:02:38 UTC 2026","Tue Sep 15 11:02:39 UTC 2026","1451","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMezoLathatoAzOldalon","MT-LOGIN-002 · LOGIN-REQ-002 – a jelszó mező látható",""
"passed","Tue Sep 15 11:02:25 UTC 2026","Tue Sep 15 11:02:26 UTC 2026","1333","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","jelszoMegjelenitesGombLathato","MT-LOGIN-005 · LOGIN-REQ-005 – a jelszó-megjelenítés gomb látható",""
"passed","Tue Sep 15 11:02:16 UTC 2026","Tue Sep 15 11:02:17 UTC 2026","1355","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","belepesGombLathato","MT-LOGIN-001 · LOGIN-REQ-001 – a Belépés gomb látható",""
"passed","Tue Sep 15 11:02:39 UTC 2026","Tue Sep 15 11:02:41 UTC 2026","1790","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","emailMezobeLehetIrni","MT-LOGIN-002 · LOGIN-REQ-002 – az e-mail mezőbe lehet írni",""
"passed","Tue Sep 15 11:02:43 UTC 2026","Tue Sep 15 11:02:44 UTC 2026","1520","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","regisztracioLinkAHelyesOldalraMutat","MT-LOGIN-001 · LOGIN-REQ-001 – a Regisztráció link a helyes oldalra mutat",""
"passed","Tue Sep 15 11:01:17 UTC 2026","Tue Sep 15 11:01:22 UTC 2026","5276","","org.example.DemoIzolacioTest","","org.example.DemoIzolacioTest","demoBelepesEditorSzerep","MT-DEMO-005 – demó belépés csak editor jogot ad, nem owner [KAN-4]",""
"passed","Tue Sep 15 11:02:19 UTC 2026","Tue Sep 15 11:02:20 UTC 2026","1523","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","elfelejtettJelszoLinkreKattintvaMegnyilikAzOldal","MT-LOGIN-001 · LOGIN-REQ-001 – az Elfelejtett jelszó linkre kattintva megnyílik az oldal",""
"passed","Tue Sep 15 11:02:17 UTC 2026","Tue Sep 15 11:02:19 UTC 2026","1508","","Belépő oldal – Bejelentkezes és Adatkezelési nyilatkozat","","org.example.BejelentkezesTest","nyelvvaltoLatszik","MT-LOGIN-003 · LOGIN-REQ-003 – a nyelvváltó látszik",""
"passed","Tue Sep 15 11:03:31 UTC 2026","Tue Sep 15 11:03:31 UTC 2026","83","","org.example.ApiJogosultsagTest","","org.example.ApiJogosultsagTest","kulcsNelkul401","API-REQ-002 · SEC-REQ-002 – kulcs nélkül 401 elutasítás érkezik",""
"passed","Tue Sep 15 11:02:05 UTC 2026","Tue Sep 15 11:02:14 UTC 2026","9493","","org.example.RendszerListaTest","","org.example.RendszerListaTest","lapozasMax5PerOldal","MT-SYSTEM-003 · SYSTEM-REQ-003 – lapozás: oldalanként max 5, nem duplikál/hagy ki",""
"passed","Tue Sep 15 11:01:39 UTC 2026","Tue Sep 15 11:01:40 UTC 2026","968","","org.example.RegisztracioTest","","org.example.RegisztracioTest","adatkezelesLinkLathatoEsHelyesreMutat","adatkezelesLinkLathatoEsHelyesreMutat()",""
"passed","Tue Sep 15 11:02:56 UTC 2026","Tue Sep 15 11:02:59 UTC 2026","3602","","org.example.VezerlopultTest","","org.example.VezerlopultTest","aNegyKartyaLathato","MT-DASH-001 · DASH-REQ-001 – a négy fő modul (kártya) látható",""
"passed","Tue Sep 15 11:01:48 UTC 2026","Tue Sep 15 11:02:03 UTC 2026","15169","","org.example.UjRendszeradatFelvitelTest","","org.example.UjRendszeradatFelvitelTest","energetikaiRendszertLetrehozEsMent","MT-CREATE-006/007 · CREATE-REQ-006/007 – energetikai MI-rendszer létrehozása és mentése",""
"passed","Tue Sep 15 11:02:44 UTC 2026","Tue Sep 15 11:02:56 UTC 2026","11303","","org.example.RendszerModositasTest","","org.example.RendszerModositasTest","rendszerNevModositas","MT-EDIT-001 · EDIT-REQ-001 – rendszer nevének módosítása és a változás valódi ellenőrzése",""
